Partido,Fecha_Hora_Colombia,Liga,Tipo_Mercado,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Score_Final,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas
Brighton and Hove Albion vs Sunderland,2025-12-20 10:00:00,EPL,Goles (Over/Under),Over 2.5,1.88,pinnacle,3,1.1037,0.06,2.69,2.7,1.82,pinnacle:1.88; betsson:1.82; codere_it:1.76
Brighton and Hove Albion vs Sunderland,2025-12-20 10:00:00,EPL,Goles (Over/Under),Under 2.5,2.02,pinnacle,3,1.1037,0.0467,2.08,2.7,1.9733,pinnacle:2.02; betsson:1.98; codere_it:1.92
1. FC Köln vs Union Berlin,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Over 2.5,2.0,pinnacle,3,1.0825,0.0567,2.53,2.91,1.9433,pinnacle:2.0; betsson:1.95; codere_it:1.88
1. FC Köln vs Union Berlin,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Under 2.5,1.89,pinnacle,3,1.0825,0.0567,2.29,2.91,1.8333,pinnacle:1.89; betsson:1.82; codere_it:1.79
VfL Wolfsburg vs SC Freiburg,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Over 2.5,1.85,pinnacle,3,1.0389,0.0467,2.57,2.83,1.8033,pinnacle:1.85; betsson:1.82; codere_it:1.74
VfL Wolfsburg vs SC Freiburg,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Under 2.5,2.05,pinnacle,3,1.0389,0.06,2.28,2.83,1.99,pinnacle:2.05; betsson:1.98; codere_it:1.94
Andorra CF vs Deportivo La Coruña,2025-12-20 08:00:00,La Liga 2,Goles (Over/Under),Over 2.5,1.95,pinnacle,3,1.0326,0.0467,1.73,3.37,1.9033,pinnacle:1.95; betsson:1.88; codere_it:1.88
Andorra CF vs Deportivo La Coruña,2025-12-20 08:00:00,La Liga 2,Goles (Over/Under),Under 2.5,1.92,pinnacle,3,1.0326,0.0767,3.02,3.37,1.8433,pinnacle:1.92; betsson:1.82; codere_it:1.79
Melbourne City vs Melbourne Victory,2025-12-20 03:35:00,A-League,Goles (Over/Under),Over 2.5,1.87,pinnacle,3,0.969,0.0467,2.02,3.23,1.8233,pinnacle:1.87; betsson:1.82; codere_it:1.78
Melbourne City vs Melbourne Victory,2025-12-20 03:35:00,A-League,Goles (Over/Under),Under 2.5,2.01,pinnacle,3,0.969,0.0667,2.46,3.23,1.9433,pinnacle:2.01; betsson:1.92; codere_it:1.9
Wolverhampton Wanderers vs Brentford,2025-12-20 10:00:00,EPL,Goles (Over/Under),Under 2.5,1.85,pinnacle,3,0.9576,0.0467,1.83,2.83,1.8033,pinnacle:1.85; codere_it:1.78; betsson:1.78
Newcastle Jets FC vs Sydney FC,2025-12-20 01:00:00,A-League,Goles (Over/Under),Under 3.5,1.9,pinnacle,3,0.8938,0.07,2.93,3.39,1.83,pinnacle:1.9; betsson:1.82; codere_it:1.77
Torku Konyaspor vs Kayserispor,2025-12-20 06:30:00,Super League,Goles (Over/Under),Over 2.5,1.85,pinnacle,3,0.8792,0.0433,2.04,3.56,1.8067,pinnacle:1.85; betsson:1.81; codere_it:1.76
Torku Konyaspor vs Kayserispor,2025-12-20 06:30:00,Super League,Goles (Over/Under),Under 2.5,2.02,pinnacle,3,0.8792,0.07,2.55,3.56,1.95,pinnacle:2.02; codere_it:1.92; betsson:1.91
Monza vs Carrarese,2025-12-20 09:00:00,Serie B,Goles (Over/Under),Under 2.5,1.88,pinnacle,3,0.837,0.0633,2.92,3.19,1.8167,pinnacle:1.88; codere_it:1.82; betsson:1.75
Manchester City vs West Ham United,2025-12-20 10:00:00,EPL,Goles (Over/Under),Over 3.5,1.92,pinnacle,3,0.7418,0.0367,2.05,3.37,1.8833,pinnacle:1.92; betsson:1.9; codere_it:1.83
Manchester City vs West Ham United,2025-12-20 10:00:00,EPL,Goles (Over/Under),Under 3.5,1.95,pinnacle,3,0.7418,0.0533,2.37,3.37,1.8967,pinnacle:1.95; betsson:1.9; codere_it:1.84
Frosinone vs Spezia,2025-12-20 09:00:00,Serie B,Goles (Over/Under),Over 2.5,1.92,pinnacle,3,0.7389,0.0433,1.65,3.37,1.8767,pinnacle:1.92; codere_it:1.86; betsson:1.85
Frosinone vs Spezia,2025-12-20 09:00:00,Serie B,Goles (Over/Under),Under 2.5,1.95,pinnacle,3,0.7389,0.0467,2.16,3.37,1.9033,pinnacle:1.95; codere_it:1.91; betsson:1.85
