top_n,Mejor_Casa,bets,hits,hit_rate,profit_total,roi,avg_odds
8,unibet,6,4.0,0.6666666666666666,3.06,0.51,2.263333333333333
8,betsson,1,1.0,1.0,1.2999999999999998,1.2999999999999998,2.3
8,tipico_de,1,1.0,1.0,1.2000000000000002,1.2000000000000002,2.2
8,unibet_eu,2,1.0,0.5,0.3500000000000001,0.17500000000000004,2.35
8,matchbook,5,2.0,0.4,-0.3600000000000003,-0.07200000000000006,2.3
8,onexbet,1,0.0,0.0,-1.0,-1.0,2.26
8,betrivers,6,2.0,0.3333333333333333,-1.48,-0.24666666666666667,2.2533333333333334
9,unibet,6,4.0,0.6666666666666666,3.06,0.51,2.263333333333333
9,betsson,2,2.0,1.0,2.5,1.25,2.25
9,unibet_eu,3,2.0,0.6666666666666666,1.65,0.5499999999999999,2.3333333333333335
9,tipico_de,1,1.0,1.0,1.2000000000000002,1.2000000000000002,2.2
9,matchbook,5,2.0,0.4,-0.3600000000000003,-0.07200000000000006,2.3
9,onexbet,1,0.0,0.0,-1.0,-1.0,2.26
9,betrivers,7,2.0,0.2857142857142857,-2.48,-0.35428571428571426,2.2671428571428573
