match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.25,1.98,1.93,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.25
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,onexbet,2.5,2.29,1.73,2025-01-10T11:55:25Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,bovada,2.25,1.93,1.89,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.25
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,tipico_de,2.5,2.2,1.65,2025-01-10T11:55:00Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,betsson,2.5,2.2,1.68,2025-01-10T11:53:28Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,nordicbet,2.5,2.2,1.68,2025-01-10T11:54:38Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.25,1.67,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,unibet_eu,2.5,2.18,1.65,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,unibet,2.5,2.18,1.65,2025-01-10T11:55:26Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,betrivers,2.5,2.18,1.65,2025-01-10T11:55:00Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,lowvig,2.25,1.96,1.86,2025-01-10T11:54:36Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.25
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.25,1.96,1.86,2025-01-10T11:53:28Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.25
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,playup,2.5,2.2,1.65,2025-01-10T11:54:37Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,coolbet,2.0,1.69,2.23,2025-01-10T11:54:37Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.0
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,betus,2.5,2.3,1.67,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
78978f7417f78c52d91418ec79964956,Rayo Vallecano,Celta Vigo,2025-01-10T20:00:00Z,soccer_spain_la_liga,La Liga,matchbook,2.5,2.32,1.74,2025-01-10T11:54:59Z,2025-01-10,78978f7417f78c52d91418ec79964956_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.25,1.96,1.93,2025-01-10T11:54:59Z,2025-01-10,44a41d91876381482211caa3ef573604_2.25
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,bovada,2.25,1.91,1.91,2025-01-10T11:54:59Z,2025-01-10,44a41d91876381482211caa3ef573604_2.25
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,tipico_de,2.5,2.15,1.67,2025-01-10T11:55:00Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,betsson,2.5,2.15,1.7,2025-01-10T11:53:28Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,nordicbet,2.5,2.15,1.7,2025-01-10T11:54:38Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.15,1.73,2025-01-10T11:54:59Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,betrivers,2.5,2.1,1.7,2025-01-10T11:55:00Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,unibet,2.5,2.1,1.7,2025-01-10T11:55:26Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,unibet_eu,2.5,2.1,1.7,2025-01-10T11:54:59Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,lowvig,2.25,1.94,1.88,2025-01-10T11:54:36Z,2025-01-10,44a41d91876381482211caa3ef573604_2.25
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.25,1.94,1.88,2025-01-10T11:53:28Z,2025-01-10,44a41d91876381482211caa3ef573604_2.25
44a41d91876381482211caa3ef573604,Alavés,Girona,2025-01-11T13:00:00Z,soccer_spain_la_liga,La Liga,playup,2.5,2.15,1.68,2025-01-10T11:54:37Z,2025-01-10,44a41d91876381482211caa3ef573604_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.25,1.91,1.98,2025-01-10T11:54:59Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.25
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,onexbet,2.5,2.21,1.78,2025-01-10T11:55:25Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,bovada,2.25,1.85,1.98,2025-01-10T11:54:59Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.25
